,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2PuF72PN1DvyJOZJSk5L9I,0.6310399999999999,0.63655,5.48,-6.1279200000000005,0.31,0.058136,0.3779637999999999,0.00024640489999999996,0.17754999999999999,0.5223500000000001,123.95131,3.97
52NjfVJ2mAEaeOorFvrGvk,0.53427,0.7854399999999999,5.3,-4.9727500000000004,0.81,0.063116,0.11012080800000003,0.00016732,0.20034499999999997,0.55788,130.37117,3.97
1KO29VXKVt1zMzch57JlRU,0.4819500000000001,0.62497,5.62,-8.276599999999998,0.56,0.052321,0.223437156,0.22033707249999995,0.19062400000000004,0.4174490000000002,126.69530999999999,3.9
2TX3gfOXHHoHZiMLK0SVmq,0.667125,0.6744861111111111,5.402777777777778,-8.770152777777778,0.7638888888888888,0.08914305555555554,0.4412811111111112,0.05745360736111111,0.16137500000000002,0.7388611111111111,113.08005555555556,3.888888888888889
1JEkVeDauPlvYRDE6sOcGJ,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1ulrJ0uK6zy2P4bruCmiZ4,0.41738,0.93716,4.82,-4.901129999999999,0.68,0.107156,0.0028970599,0.18287250559999996,0.201469,0.32360400000000006,122.75487000000001,3.9
04ZPZ3SUOh8GvHakbwkkg1,0.6866400000000001,0.7274700000000002,5.68,-7.493710000000001,0.48,0.12157099999999998,0.24878120000000006,0.0300045394,0.161954,0.6842,120.24518999999998,4.04
6B1R2NhaSBVDEuKRDqhjAo,0.399622,0.8957600000000001,5.52,-5.777760000000001,0.61,0.090869,0.0038929444999999995,0.32105499940000004,0.239938,0.26767300000000005,130.9132,3.92
6oJ7aTA1gwk4WaPTB4l5oo,0.6856200000000001,0.53706,5.41,-8.20872,0.4,0.12803299999999998,0.385219,0.0007444413999999998,0.143864,0.47453799999999996,120.20171000000002,3.98
4K8cqoXccxo7fPmBEqVKQm,0.5916,0.587841,5.78,-14.243480000000002,0.53,0.061453999999999995,0.31735346940000003,0.88432,0.170028,0.30111899999999997,124.84183999999999,3.97
27smuYGRZZl9q0BCwda8en,0.4819139999999999,0.4658530999999999,5.62,-15.73592,0.49,0.094802,0.3949382073999999,0.6501309782000001,0.151953,0.255095,116.78124,3.8
3RbRDy3iktE2Zf0AP6cCK3,0.45419000000000004,0.93228,4.31,-3.80563,0.9,0.096963,0.0175301776,0.0160982067,0.244004,0.5114350000000001,134.02476,4.0
4xuMjOPD5nNuJqxDLtvAo7,0.39098999999999995,0.94308,5.68,-4.59658,0.51,0.12424300000000002,0.007808992,0.1203234987,0.236481,0.23411900000000002,129.67635,3.94
1F4wNx9h2luKTSc1Tvx6fv,0.22600599999999996,0.643222,5.47,-10.213000000000001,0.48,0.07084499999999999,0.1821607407,0.7966640814000001,0.19242099999999998,0.082049,123.01874,3.84
2jqAkE36tKTG48IdPF1917,0.218787,0.8637199999999998,5.68,-6.19492,0.57,0.10615500000000003,0.0395007601,0.585749285,0.211891,0.10280199999999999,131.43218000000002,3.83
71kedeh6L7P0equUL0vOqe,0.41236999999999996,0.94705,5.42,-4.1163300000000005,0.49,0.11432699999999998,0.004757341500000001,0.0424620996,0.284878,0.279267,135.83162000000002,3.94
5HqaBtG1Clq1g28O0wKOAy,0.30390700000000004,0.89731,5.29,-5.996220000000001,0.61,0.08288499999999999,0.0032310019999999993,0.40431672449999995,0.19564800000000002,0.19317600000000007,127.58341999999998,3.8
6tPZbh64wYuxEKSynffYk2,0.25882716049382715,0.837395061728395,5.234567901234568,-5.271617283950617,0.5185185185185185,0.09666296296296296,0.02674346592592593,0.5289066853086419,0.23122469135802468,0.16931111111111113,125.82302469135806,3.814814814814815
2n39wrdsYsdsEUrzMRYVdo,0.45036999999999994,0.87971,4.93,-4.81818,0.81,0.079369,0.014953309400000002,0.0327389022,0.218187,0.49443600000000004,131.20432,3.96
4P9bwV4vyjup4LWUj2iMUc,0.18974900000000006,0.8850099999999997,5.12,-6.36258,0.65,0.09763600000000001,0.029114845800000008,0.5981255480000001,0.19300499999999998,0.10995299999999998,128.84775,3.8
6KCEBhb5eYhZfJQQBL6W3Q,0.45797,0.8533600000000001,5.69,-5.02581,0.54,0.057086,0.0195807135,0.0189719609,0.17223000000000002,0.43305099999999996,133.87614000000002,3.98
39v3x0pnnnKizjsCpvwd0p,0.335882,0.9599899999999999,4.95,-4.90963,0.65,0.136473,0.0007622968999999999,0.41500485740000004,0.23749699999999993,0.15316999999999997,124.55965999999998,3.79
4FlcRYTkhAqOWkQi9C4dss,0.17824699999999996,0.1167898,4.73,-22.81223,0.54,0.044122999999999996,0.98198,0.17777006809999996,0.11925100000000001,0.092923,97.46404000000001,3.58
2v7uYvX2h5hNSukaqp9LCb,0.56607,0.7475700000000002,5.43,-7.718850000000001,0.59,0.072109,0.09087074600000002,0.17714680420000004,0.22785160000000002,0.606976,122.98652,3.96
5oqAgQxfCjjD5ejU76a8V3,0.5369900000000001,0.5268250000000001,5.27,-9.489389999999998,0.57,0.044095999999999996,0.33034733000000005,0.19531658159999998,0.150538,0.34944900000000007,119.17958,3.94
5kDzf9eWk24U16EBkTDdpb,0.7034199999999999,0.7787400000000001,5.59,-5.455510000000001,0.42,0.063952,0.06369671,0.12632305690000004,0.18499800000000005,0.5183019999999999,122.86532999999997,4.0
05zx5BP5cdqnZrDWA6GE70,0.265116,0.8977399999999999,5.38,-7.9618,0.69,0.10493499999999997,0.0133429834,0.6110578558,0.18685300000000005,0.23808600000000005,124.49468999999999,3.95
0gesCL9ngS2rsRN9fFyt6U,0.60711,0.67231,4.76,-8.38428,0.59,0.13466899999999998,0.20876048400000002,0.2929160481,0.20776799999999998,0.373686,115.66512000000003,3.97
1ODuLWN9mBdclo37ZgYUz1,0.56894,0.37568700000000005,5.72,-10.960829999999998,0.95,0.048681,0.889154,0.6934398918000001,0.148809,0.695127,120.08536,3.9
2MQ2XXBKBPGbwLxkqvBLxn,0.64423,0.56186,5.09,-8.4427,0.65,0.07668599999999999,0.3054711,0.03699858599999999,0.17292599999999997,0.5134440000000001,120.57318,3.89
0NpqTKn410dMNKF5PV7I6r,0.6057400000000001,0.7256999999999999,4.85,-8.55316,0.69,0.099703,0.313023869,0.2600156321,0.17235899999999998,0.72859,113.72864,3.95
5vFY7PxDAkUMMDBXmxDG5V,0.29973500000000003,0.0716399,5.64,-24.60179,0.69,0.042459,0.9816599999999999,0.8714465539999999,0.11541100000000001,0.236733,106.19449999999999,3.64
3s3pJrjR5muJh69yXzuHXM,0.51984,0.459271,5.14,-10.366790000000002,0.9,0.06838999999999999,0.49100220000000006,0.38603623160000006,0.18298899999999999,0.7631770000000002,141.82369,3.69
00x9xMs3caQUh0YV9iXVoG,0.32008352941176466,0.2959654,4.705882352941177,-15.828776470588235,0.7529411764705882,0.051777647058823525,0.6639468941176471,0.1681046871764706,0.2432329411764706,0.2039117647058824,112.79145882352942,3.8823529411764706
0oVmOYzfm6lZehEnLSCCkj,0.6476500000000001,0.91982,5.99,-6.637319999999999,0.61,0.14614,0.038268352199999994,0.7310236979000001,0.228038,0.22359400000000001,146.38312,4.0
59xLrarTtVR6GxK8aHETod,0.6242,0.6181499999999999,5.21,-8.71629,0.57,0.13434400000000002,0.2479678,0.4698234742,0.21573399999999998,0.45781700000000003,112.24025000000002,3.92
1GVL5ggzZBM5QAgosF60NB,0.20409199999999994,0.19934734999999995,4.38,-23.396030000000007,0.56,0.050311,0.7923333499999998,0.8323255470000003,0.14584000000000003,0.09278099999999999,98.36073,3.72
08LL9PQv1uQ11gPKj1CTvW,0.6325700000000001,0.7041299999999998,4.88,-8.147820000000001,0.6,0.054449,0.111529789,0.27728453699999994,0.164552,0.561558,126.23734999999999,3.98
0HIfTbD7gaDP0rVPqSPNhX,0.239887,0.261048823,5.51,-20.171800000000005,0.67,0.052437000000000004,0.7122381109,0.8116188000000001,0.13730100000000003,0.148173,102.33324,3.69
5e17Q4c5YyPNfFk1Fe3IwE,0.58921,0.7380499999999998,5.52,-6.719460000000001,0.67,0.067042,0.163958231,0.06468605600000002,0.17835399999999996,0.6072,126.10681000000001,3.97
0V1QibeEirHFpZ68S37kGy,0.47981,0.46622399999999997,5.22,-9.570839999999999,0.84,0.08294800000000001,0.5510240100000001,0.017135707600000005,0.16189400000000004,0.422726,120.11881999999997,3.86
0cBZNnEFHoynI0VCas1c4P,0.34663452380952375,0.18490511904761905,4.785714285714286,-19.19240476190476,0.5595238095238095,0.04370952380952381,0.8703333333333332,0.3686517216666667,0.13566666666666669,0.3273821428571429,108.87232142857142,3.5357142857142856
2pz31tSbwDrb4p9F8LrWhM,0.301245,0.13890824,5.63,-24.90584000000001,0.68,0.074357,0.8717699999999999,0.5751742203000001,0.15558000000000002,0.122933,99.17834,3.53
7tW3eTmzzYNNyEmi9qHdQC,0.7398300000000002,0.8196800000000002,5.75,-6.465129999999999,0.46,0.06964600000000001,0.028308112999999996,0.308939223,0.20758700000000002,0.6419419999999999,124.1735,4.0
3eVTClqdypXLETw97iznv5,0.39658,0.282766,5.2,-13.911460000000002,0.6,0.036447,0.7273109999999999,0.2305204152,0.1444,0.211645,110.87371999999999,3.77
1M4EoB5Qh8GbHN3oGbWcKc,0.4736959183673469,0.566469387755102,5.377551020408164,-9.636857142857144,0.6326530612244898,0.05087244897959184,0.3959173163265306,0.2533105805102041,0.18153775510204082,0.38904183673469384,123.15203061224491,3.9285714285714284
6T5nV1CfYLMP7nbkQf4vNn,0.64031,0.7099400000000001,5.05,-6.230850000000001,0.34,0.06340200000000001,0.24689016000000003,0.0122723419,0.18777799999999994,0.638525,124.39834,3.95
1sUevEmStQN4HnEmVOu43y,0.60484,0.5803259999999999,4.58,-8.467559999999999,0.61,0.08389,0.294288267,0.0689547557,0.17278500000000002,0.415024,125.11395,3.91
7LkQdN3mSOphnFoJpsKeUJ,0.64417,0.443325,4.38,-9.47835,0.91,0.079957,0.65007,0.022571401599999995,0.17734000000000003,0.68536,120.63234999999999,3.71
4bpLvrAQpvWAZ9lJDDYfbl,0.5942599999999999,0.643447,4.97,-7.4676100000000005,0.62,0.045264,0.21080107999999995,0.06715730919999999,0.18143700000000001,0.52752,128.19191999999998,3.96
0zturCsng8jMo3Pf2EXufv,0.75989,0.68172,5.6,-8.96237,0.51,0.12649100000000002,0.0301575593,0.4728033539,0.17034599999999997,0.597843,137.5197,3.97
3ZbPiBIy4lkcDi6c1cbCBe,0.5353775510204082,0.4079653061224489,5.438775510204081,-17.044602040816326,0.5510204081632653,0.11105000000000001,0.7127408163265305,0.3832035381632653,0.22719897959183674,0.6446897959183674,112.75590816326529,3.795918367346939
1S0CB3Z8Ft2rqf7bTqKhAJ,0.55413,0.8298499999999999,5.47,-5.717720000000001,0.67,0.10544699999999999,0.073576251,0.049474172999999996,0.21136400000000005,0.67502,134.27423,3.99
6PRBsvj0lJtG5CUIwCiGMc,0.56341,0.6582899999999998,4.98,-7.733599999999998,0.66,0.059286000000000005,0.277559469,0.20094125429999998,0.18687100000000004,0.550586,124.36926000000001,3.96
6MjHKjWZs7OgrZne7lq5yY,0.36766099999999996,0.4756322,5.24,-14.04989,0.63,0.09440800000000003,0.4094697514999999,0.6175707546,0.18720800000000004,0.238991,115.95116,3.74
640z0C8610y24rsEpqQYQA,0.6234270833333333,0.6349814583333333,5.03125,-8.342864583333332,0.78125,0.12949375,0.3185773333333333,0.0097957471875,0.244284375,0.6027187500000001,122.5811875,3.9791666666666665
0ZmmpYXtwWs03mS0jgawYB,0.58908,0.7192700000000002,5.8,-8.635019999999999,0.55,0.07109200000000002,0.166167164,0.3532206856,0.17114100000000002,0.5565469999999999,127.94376999999999,3.97
261tckgSRkJTTf8GbK8HH4,0.6345000000000001,0.6018779999999999,5.87,-9.189950000000001,0.44,0.119429,0.282049145,0.2711285917,0.190915,0.5334840000000001,114.07126,3.94
6JPd0xG3fBmhUSlxsTfPyW,0.547141,0.49886600000000003,4.29,-10.820020000000001,0.58,0.048469,0.4857052700000001,0.3428130679000001,0.18308899999999997,0.395103,112.75798999999999,3.91
0hO9RR41kv0bwGywHy4qfR,0.597040404040404,0.47268282828282837,4.858585858585859,-10.49860606060606,0.7070707070707071,0.04956565656565658,0.5777156565656566,0.07420627212121211,0.1466959595959596,0.5902272727272727,121.59940404040407,3.7474747474747474
3VgX2GJWjSN7rW70g70ZCf,0.61857,0.76214,6.02,-7.45986,0.54,0.044067999999999996,0.0858351373,0.22532327779999994,0.16737600000000005,0.562508,124.48562,3.98
3JQiRugE3VcHpSsx7TB5lr,0.51759,0.5153426,5.33,-9.54236,0.41,0.06382700000000001,0.5540797999999999,0.0351960576,0.18336900000000003,0.5543420000000001,121.24439000000001,3.81
22pjJtfW7sA4PiaruUB5yN,0.5308800000000001,0.61541,4.95,-8.801639999999999,0.32,0.053699000000000004,0.202098985,0.44045217939999987,0.15101900000000001,0.18669100000000005,137.29676,3.95
1Ve019KZUUU4j6FmNt9B8a,0.47045609756097556,0.31999182926829267,4.365853658536586,-14.27156097560976,0.7195121951219512,0.046128048780487804,0.7991219512195121,0.8803536585365854,0.1967329268292683,0.3906121951219512,108.78790243902439,3.8902439024390243
3Lp89wmns5SSt3U8wYWcK3,0.71762,0.7334100000000001,5.96,-7.253130000000001,0.59,0.13872900000000002,0.07068778,0.19901039490000005,0.22075699999999998,0.593426,130.73818,3.99
06dBdsfZUXHNheFpuDrA24,0.5073759999999999,0.31908099999999995,4.65,-11.995080000000003,0.7,0.05811500000000001,0.7322893999999998,0.19120197910000003,0.144522,0.5971350000000001,120.44564,3.68
3pyyIvUUnrPFSrZ9j7O5pq,0.2640553191489362,0.14878096808510638,4.670212765957447,-21.790148936170212,0.5638297872340425,0.057996808510638306,0.871254255319149,0.4987090265957445,0.13884468085106383,0.1012159574468085,104.12631914893616,3.765957446808511
5bCUY6kzLTiW6elvotxQt9,0.4017466666666667,0.4406133333333333,3.6266666666666665,-10.322679999999998,0.9733333333333334,0.042963999999999995,0.7207266666666666,0.002119144266666667,0.18750933333333333,0.55968,121.3226266666667,3.48
21dqo7wC7PMnraXfbuapQ7,0.35775599999999996,0.89374,5.43,-5.47613,0.51,0.07346899999999999,0.016867828,0.2669352997,0.219813,0.300426,127.88047,3.86
3yZztAT95es1S7UQZ89Pnz,0.30720600000000003,0.70198,5.12,-7.862230000000002,0.48,0.049377,0.051403809999999994,0.3605868365999999,0.20318499999999998,0.268158,122.40638000000001,3.87
6u3BeKMf8CUZe4ab0HtNbT,0.7642499999999999,0.57501,5.49,-8.32596,0.41,0.187927,0.3149948,0.015111736200000002,0.15905700000000003,0.45664299999999997,119.13961,4.0
7sACzP5ou82z6sqpBA7bKu,0.7354399999999999,0.6390100000000001,5.63,-7.969650000000001,0.35,0.19328999999999996,0.337367,0.0002894815000000001,0.14952300000000002,0.49497599999999997,123.29084999999999,4.03
071azGlUdxShlM0wSbBBeu,0.59511,0.70214,5.27,-7.165720000000002,0.93,0.043785000000000004,0.34053399999999995,0.0036886326999999997,0.23813000000000004,0.77101,134.13775,3.96
5tyezvodUyCR9NhcffeDLP,0.6562100000000001,0.8141700000000001,5.42,-6.721659999999999,0.49,0.106882,0.17253264999999998,0.009234533,0.24187999999999998,0.765,116.86064,3.96
4xixii9fbVmUTiMikrqG8Y,0.22202291666666665,0.115485,5.010416666666667,-22.28045833333334,0.6458333333333334,0.046278125,0.9748229166666667,0.22774257739583334,0.13746458333333333,0.1201875,98.63142708333334,3.6666666666666665
7KNEp9goFIQIuIwqFDFgTg,0.73074,0.5334700000000001,5.38,-8.666139999999999,0.65,0.120169,0.15670010999999998,0.0203847843,0.13715200000000002,0.7597700000000002,112.44992000000002,3.99
0IdU45K5Xj2Y5uCYoeIBOZ,0.75216,0.6016600000000001,5.54,-8.23021,0.48,0.24795000000000006,0.2466279,0.007740195199999999,0.15077900000000002,0.48641499999999993,121.23674000000001,3.99
2W9yslxwwXvdsX1gpLETYD,0.7379800000000002,0.6196099999999999,5.88,-8.3676,0.6,0.097456,0.206506609,0.014889366599999999,0.151065,0.7967500000000001,125.23667999999999,3.95
5f9nhNDqESbdULE6Ue2Lze,0.22607,0.22218609999999997,5.42,-17.832020000000004,0.89,0.038523,0.95514,0.18889844820000004,0.19082399999999997,0.194794,101.73498,3.7
1K9zy18wivsvVc42LDcQnA,0.43185,0.9379299999999998,4.81,-2.9425100000000004,0.79,0.09374899999999999,0.006229242299999998,0.0189691489,0.24641,0.510918,125.31526999999998,3.98
0LUqgNyVlPVcZ34ODl30kv,0.5112199999999999,0.8936,5.63,-3.4716600000000004,0.56,0.09445900000000002,0.067597431,0.012174281600000001,0.239435,0.6406400000000001,134.3977,3.99
4CsPbPD3uTarkMmj4QtJCK,0.55862,0.7039699999999998,5.12,-6.90579,0.61,0.075522,0.3511437,0.009669263899999999,0.133683,0.8791499999999999,125.61099,3.98
0uhfs6RxB1VkLp17K35Ssh,0.18509,0.5826275179999999,4.57,-25.183389999999996,0.66,0.08409699999999999,0.48204661820000005,0.9165399999999999,0.42168600000000006,0.07248258,98.08139,3.48
4WRxxd7MJ2doyQgJ7QHjKa,0.68027,0.67451,5.84,-5.4173800000000005,0.8,0.066775,0.359996,0.0055135628,0.16739600000000002,0.8688000000000001,128.47623000000002,3.81
5zHKUkCKINqHTGL2OlrGW4,0.6783400000000002,0.7516499999999999,5.46,-5.492599999999999,0.75,0.058455999999999994,0.545268,0.0001240625,0.218088,0.80946,140.08104,3.97
489vrXrd6VEejJPJTROXwl,0.408106,0.8628,5.33,-5.978399999999999,0.57,0.078764,0.0513884668,0.2811609787,0.208822,0.30114699999999994,129.43843999999999,3.86
05Ru5TAWwKOeac8bbJ838T,0.3868400000000001,0.8821400000000001,5.63,-5.442859999999999,0.72,0.07905000000000001,0.0523314415,0.1648067348,0.23387100000000005,0.5129680000000001,131.60168,3.99
0WRIEExyzsjtbPZsUOAURR,0.5791999999999999,0.5751999999999999,5.64,-9.99154,0.61,0.057244,0.652453,0.2216245339,0.18262899999999999,0.7514,118.61868,3.81
0kxFR8tp2YZ8BsAvRpaSDl,0.438178947368421,0.4401726315789473,4.88421052631579,-10.375042105263159,0.5263157894736842,0.040163157894736845,0.7667141052631581,0.6275153348421052,0.20421263157894742,0.5176252631578947,118.44592631578945,3.736842105263158
7lGaIZyXooFl0HIxvBxlNY,0.371832,0.9460699999999999,5.81,-4.7420100000000005,0.51,0.09466399999999998,0.0002358379,0.262334356,0.23670099999999997,0.26882100000000003,127.56357999999999,3.91
1iPn7sRGKkXcqfeTf4Y5kL,0.29171100000000005,0.88995,5.54,-6.64696,0.48,0.098083,0.0130168216,0.4867688626,0.230065,0.14744700000000002,129.83958,3.73
3u2VWLXqFGfp3YHZNsFZvn,0.215216,0.81634,4.95,-7.655850000000002,0.51,0.09311900000000001,0.04966131679999999,0.594630457,0.22213800000000003,0.099402,125.59790000000001,3.86
18oX7hhCoQ3AIQyBmtD6Fn,0.41989000000000004,0.9168599999999999,5.12,-4.8465300000000004,0.54,0.073355,0.0018220009000000004,0.226843611,0.22851300000000002,0.313645,124.45085999999996,3.91
4FVeqntRIKNOhiVVAx0EZM,0.21675999999999998,0.0960998,5.44,-22.156640000000003,0.71,0.048719,0.9799399999999998,0.179796127,0.135442,0.090331,104.17163999999998,3.47
0ZvU7A9di2xjWA5b8Z9x3u,0.54346,0.7172100000000001,5.29,-6.096469999999999,0.67,0.06176,0.1787993468,0.1013808373,0.1968,0.53375,125.19044,3.96
438mjqOPOjUa3aY1sOW50Q,0.5576000000000001,0.4582,4.91,-10.730179999999997,0.69,0.038552,0.5049015,0.6241855003000001,0.16232599999999997,0.547833,116.5949,3.81
6rirvdbul7rDunT5SP5F4m,0.52037,0.66769,4.54,-8.206130000000002,0.63,0.04571900000000001,0.1645778712,0.35188311650000004,0.168469,0.45649699999999993,124.53433999999999,3.96
4uRfUMUWYXOtFiSD4pFfbn,0.5331400000000001,0.6577600000000001,5.33,-7.49777,0.66,0.046450000000000005,0.2844610291,0.21879657509999995,0.16551899999999997,0.4355080000000001,126.28641999999999,3.94
3fiYkXoS0nKeANVXh8agRA,0.51151,0.67975,4.99,-8.060830000000001,0.68,0.062617,0.212103243,0.19298498460000005,0.17096300000000003,0.40272199999999997,121.19917,3.92
1F5H1ZPM8evRVyRP7Mufo9,0.504734,0.6889,5.86,-7.58225,0.58,0.05559100000000001,0.2013999149,0.23856211290000004,0.16775699999999996,0.427345,126.92166000000002,3.95
4T7aBqQkKYQesg9BiDG0FD,0.433425,0.1546358,4.95,-14.68253,0.82,0.074657,0.93592,0.022827635799999996,0.21755900000000003,0.432615,106.02189,3.64
258fthdJsWF17XxHpTaTtF,0.7341300000000001,0.7525200000000002,5.92,-6.45162,0.51,0.06723799999999999,0.05454768000000001,0.2439084332,0.182089,0.4356789999999999,123.13956999999999,4.0
0XnPl86ItWuB4Wcvb2qfC8,0.48367,0.7737900000000001,5.44,-6.871449999999999,0.64,0.056112999999999996,0.0717230095,0.3145496636,0.181683,0.47095800000000004,131.46947999999998,3.98
2vatjytJmQE3r4SDyWi8hV,0.54464,0.478007,4.98,-10.02673,0.79,0.07185599999999999,0.588571611,0.0106800184,0.23394600000000002,0.582537,118.59292,3.78
0SIod8gUiCyiC8HzToRf2c,0.6269300000000001,0.9096799999999999,5.6,-7.753989999999999,0.57,0.080823,0.036845783,0.5487913832,0.201675,0.435611,161.35271,3.98
5eZfux6hlisXkE1rC4a6mR,0.4757835051546392,0.2626216494845361,5.185567010309279,-16.456525773195878,0.5876288659793815,0.04887731958762887,0.7785040206185566,0.5630739229896907,0.14646701030927836,0.3609546391752577,113.8521443298969,3.7010309278350517
5dMfpcHbPq5DwOuDk6qsht,0.56375,0.5463151000000002,4.41,-9.393110000000002,0.77,0.05527899999999999,0.42245594000000003,0.04434351980000001,0.179942,0.510901,117.78591999999999,3.95
7yLE2whPjIEyndQJqTVqzX,0.21101699999999998,0.19009306000000004,5.48,-22.378359999999997,0.59,0.046609,0.8163147000000001,0.83954603,0.142791,0.088224,96.52040000000001,3.72
13RHTjcb4k36bQu0SiYq3w,0.6785400000000001,0.6436799999999999,5.19,-8.69343,0.54,0.08307300000000001,0.07260986000000001,0.6412916568999999,0.24335,0.23119399999999998,135.76533000000003,4.01
5OKeXMU4U3u4NkPA1XqsUD,0.5905560000000001,0.6388955,5.86,-12.71043,0.69,0.065691,0.7173919000000002,0.6512006248,0.26016399999999995,0.6350079999999999,128.31121,3.97
7yFrafoJ9eCQDnwPrBVGWH,0.399895,0.3682040000000001,5.58,-12.092000000000002,0.65,0.042127,0.638493501,0.40128009709999996,0.155911,0.25500700000000004,111.66377999999999,3.79
4fgHorklhTT5M7ANsHRtqr,0.53519,0.678965,4.98,-8.13224,0.87,0.058453,0.255713461,0.027259760700000003,0.222914,0.5615600000000001,129.8982,3.89
3Tqsr2oxmvcAecCQ4CKXyK,0.5233399999999999,0.370847,5.06,-10.79996,0.84,0.053057999999999994,0.726465,0.0419940506,0.17985100000000004,0.5266439999999999,111.48196999999999,3.68
6pxnBx9LGcdAaOAP0s1YPA,0.264916,0.10011413999999999,4.96,-22.789120000000004,0.5,0.051278,0.9462400000000002,0.4756085849,0.14014700000000002,0.10070400000000002,99.24197,3.66
2FXemjCXofbSNrPVODowoR,0.47422999999999993,0.78228,4.79,-5.03058,0.86,0.06139900000000001,0.16286857280000003,0.0234942212,0.17100799999999997,0.44185,135.86863000000002,3.97
20cUBDEbmqhNmklStbkQvL,0.5100000000000001,0.7226600000000001,5.49,-9.00724,0.67,0.07174,0.1476724074,0.26364057209999997,0.19094900000000004,0.5786089999999999,130.27869,3.95
0bhejAZQ6fC8zVZU6wxkrh,0.18664900000000004,0.137116978,4.7,-26.866900000000005,0.64,0.079635,0.7050080699999998,0.720626,0.15701500000000002,0.0807232,87.25483000000003,3.03
6Pd01i30hTp25RltgY77HS,0.29248799999999997,0.2113052,5.04,-17.055060000000005,0.37,0.041328,0.7958959999999999,0.6938499199999997,0.133417,0.129696,103.36625,3.7
3IVEI3gx9M2tzndvPZkvId,0.49075,0.65752,5.71,-7.630909999999999,0.71,0.05914899999999999,0.18369117499999998,0.1337482527,0.17506700000000003,0.452247,122.74854,3.9
2PvNMMgIu3xbKLuMBU8RlE,0.44106700000000004,0.532361,5.09,-11.56075,0.68,0.072507,0.3692892349999999,0.4569100452,0.18578899999999998,0.3713860000000001,115.74960999999999,3.76
1Jx5CGej1OsvnPEQ1niZWp,0.47794999999999993,0.3574199,4.64,-14.173269999999997,0.5,0.073258,0.768383,0.2375143401,0.21965999999999997,0.610829,119.85945,3.74
2XeJzzhlql6vgaARsBBFpl,0.30684999999999996,0.14793643999999997,5.31,-21.391109999999994,0.63,0.048133999999999996,0.893698,0.582234171,0.136718,0.127458,103.28298000000001,3.74
6b88SJXqhpJ9MaBMDn98FV,0.29279700000000003,0.18856779999999998,4.54,-20.34857,0.72,0.059983999999999996,0.9057490999999998,0.5847925255,0.160578,0.12643299999999996,110.92496,3.65
